example_id                            | status  | run_time        |
------------------------------------- | ------- | --------------- |
./spec/redd/api_client_spec.rb[1:1:1] | passed  | 0.00542 seconds |
./spec/redd/api_client_spec.rb[1:1:2] | passed  | 0.0011 seconds  |
./spec/redd/api_client_spec.rb[1:2:1] | passed  | 0.00018 seconds |
./spec/redd/api_client_spec.rb[1:2:2] | passed  | 0.00012 seconds |
./spec/redd/api_client_spec.rb[1:3:1] | passed  | 0.00012 seconds |
./spec/redd/api_client_spec.rb[1:3:2] | passed  | 0.00104 seconds |
./spec/redd/api_client_spec.rb[1:4]   | pending | 0.00001 seconds |
./spec/redd/api_client_spec.rb[1:5]   | pending | 0 seconds       |
./spec/redd/api_client_spec.rb[1:6]   | pending | 0 seconds       |
./spec/redd/client_spec.rb[1:1:1]     | passed  | 0.0014 seconds  |
./spec/redd/client_spec.rb[1:2:1]     | passed  | 0.0009 seconds  |
./spec/redd/client_spec.rb[1:3:1]     | passed  | 0.00083 seconds |
./spec/redd/client_spec.rb[1:4:1]     | passed  | 0.00083 seconds |
./spec/redd/client_spec.rb[1:5:1]     | passed  | 0.00083 seconds |
./spec/redd/version_spec.rb[1:1]      | passed  | 0.00082 seconds |
./spec/redd_spec.rb[1:1:1]            | passed  | 0.00094 seconds |
./spec/redd_spec.rb[1:1:2:1]          | passed  | 0.00026 seconds |
./spec/redd_spec.rb[1:1:3:1]          | passed  | 0.00024 seconds |
./spec/redd_spec.rb[1:1:4:1]          | passed  | 0.00023 seconds |
./spec/redd_spec.rb[1:1:5:1]          | passed  | 0.00022 seconds |
